start_date,name,description,id,parent
,"Drecom Co., Ltd.",,13075,
,Drakeling Labs,,17083,
,Purple Tree Studio,"We’re a development studio focused on creating fun mobile and online games.

Our goal is to create high-quality, innovative products. We forge strong relationships with our customers, encouraging them to take part in the creative process and emphasizing constant communication.

With HQ in Argentina and offices in Canada, we’ve worked with companies from Latin America, US and Germany. Our staff has years of experience developing games and interactive content. We feel passionate about what we do, and it shows in the quality of our products.",26647,
,Next Animation Studio,,19714,
,Humble Hearts,,5228,
,BMG Bumblebee,,20132,
,Mobigame S.A.R.L.,,12982,
,SlimeSmile,,36856,
,Roaring Kittens Games,,17761,
,T & F Software,,35861,
,Alex Scarrow,,19298,
,Arkenforge,,36861,
,EVOLV Studios,,13040,
,Lynnea Glasser,,10511,
,Joanna Sotomura,,20046,
,CCR International,,17971,
,CITY interactive Sp. z o.o.,,17968,
2021-01-12,FrowsyFrog,Indie Game Developer & Pixelartist - Learning Unity 2D 3D and Streaming on Twitch,40862,
2013-12-31,SweetHeart Squad,An Ottawa team making weird games since 2014.,39861,
2015-12-30,Stark Gaming,"Husband-Wife team of indie devs! @TheMainStark and @gameDEVbeauty. 
 
Stark Gaming Inc. was founded to innovate new games that make an impact on the world beyond just entertainment. 
 
Projects: 
 
Ezra, a high quality take on an education game. With beautiful immersive visuals in a fantasy setting Ezra will use gameplay mechanics to teach vocabulary, articulation, and categorization. Through an engaging platform players will naturally learn new words from the mini-games we have created. 
 
CastleDay's WarHill, is a side project that was started during the 2018 Unreal Engine 4 Spring Game Jam. CastleDay’s WarHill is a high-action multiplayer game that was created in 5 days (May 10-15, 2018). As a satirical version of the current Battle Royale scene we created a literal version of King of the Hill.",17001,
,Ishisoft,,13121,
,ULTRATEAM,,24248,
,Scholastic Software,,18756,
,PuppyBox,,13070,
,Neomex-Games,,13185,
,National Alliance,,13573,
,Shiny Byte Studio,"A small team of three, distributed all over the world and building pixel art games.",40861,
,Incendio Software,,13050,
,BlackMuffin Studio,,14279,
2015-03-31,Bandai Namco Entertainment America,,9608,
,JMJ,,16396,
,Tatamibeya,,16225,
,2x2 Games,,8082,
,Wabisabi Games,"Wabisabi Play was founded in 2018 by Lisa Evans, with the support of the UK Games Fund. Lisa has worked as a professional illustrator for over a decade. She began developing Growbot as a way of bringing her worlds and characters to life.",21644,
,Kimberly DeLande,,23693,
,DeKa Software,,12971,
,Mono Studio,,15371,
,bitBerg,,12976,
,GNISoft,,12974,
,LinkUp Games,,15369,
,Charlotte Vézina,,20045,
,Pulciu,,13124,
,JE Software,,12972,
,RatJar Games,,12983,
,Studio SyndiCat,,48968,
,FP Software lab,,13578,
,GameCoder Studios,,4618,
1998-12-30,Free Lunch Design AB,Free Lunch Design was founded in 1998 by Johan Peitz. Before that he had been working with video games for many years. They continued as an independent game company up until 2014 when they were acquired by Palringo.,9285,
,Slavic Magic,,28635,
,Breadboard,,13103,
,Squashy Software,,13076,
,Nerve Damage Games,,13118,
,Giest118,Shoot 'em Up developer that uses the Game Maker engine.,43845,
,Wildcard Studios,,13060,
,Steel Crate Games,,7028,
,Shutterstock,,5613,
,Motus Digital,,13056,
,Yash Future Tech Solutions Pvt Ltd,,13061,
,Radiant Sloth,"Radiant Sloth (he/him) is a solo indie game developer and novel writer from France. Passionate about creating entertaining and inspiring art, whether it be stories, music or games. Loves sci-fi. Holds a master’s degree in computer science. Skycliffs is his first game.",42332,
,AQGames,,18155,
,RQL,,13051,
,Triton,,13053,
,Project Parallel,,12612,
,Egger Networks,,17967,
,Virtew,,12990,
,Syndicate,,20048,
,Game Gland,,13067,
,"Wither Studios, LLC",,12995,
,Lerner Research,,10066,
,Tiny Shark Interactive,,13069,
,Molten Neon,,13102,
,Contec Games,,13045,
,612 Games,,13101,
,Zef Publishing,,20050,
,K-Train,,13054,
,Deadspot Games,,13052,
,blax games,,12944,
,MOBIRIX,,32633,
,Japan Action Enterprise Co.,,16561,
2021-12-31,The Blue,Solo developer making fun android games,41862,
,Nippon Computer Systems,,16968,
,Codebrew Games,,14281,
,"CRAVA,Inc.",,18154,
,on your groove,,16570,
,37GAMES,,18896,
,Imperial Software Designs,,13577,
,Free Games Info,,23932,
,Board Stiff Music BMI,,29635,
,Kaigan Games,,24127,
,synk dot inc.,,16574,
,D.H. Inc.,,16563,
,風林火山工作室,,18152,
,TeamStormVR,,13092,
,Spinnaker Software,,16967,
,SOD Create,,16572,
,T&T Production,,16562,
,E-Studio,,14282,
,Ruffian Games,,1359,
,Team Kanohi,,30634,
,"Tokyo Shoseki Co., Ltd.",,13586,
,"Miles Computing, Inc,",,13080,
,Ice Code Games,,14420,
,"A Wave, Inc.",,13088,
,(Archive) Ubisoft Limited,,13582,
,EAS Gold,,13585,
,Age of Fear,,17976,
,Darwin Studios Inc.,,20041,
,GOPublX Media Relations,,16399,
,Corey Martin,,18522,
,Reaktör Software,,13097,
,Dangaroos Kipawa Entertainment,,23933,
2023-03-31,tf studios,indie game developer,47953,
,Dekovir Entertainment,,7251,
,Lefkos Savvides,,29137,
,Exe Create Inc.,,18541,
,Asatsu-DK Inc.,,16575,
,Brownies,,13120,
,Tiny Goblin Productions,,31635,
,VNLentertainment,,37856,
,Cryptozoic Entertainment,,18539,
,Productive Playtime,,13106,
,Stasdas21 Inc.,,16571,
,Sous le Paulownia,,16226,
,TOKYU Agency Inc.,,16576,
,Dennis Farrell,,15368,
,Basic Sloth,,24636,
,PolygonGames,,32632,
,BajoGames,,38635,
,NO2 Games,,33629,
,Nnooo Pty Ltd.,,16782,
,Heka Games,,23679,
,PLAY Publish,,17721,
,"Wixen Music Publishing, Inc.",,20083,
,Planet Tobor,,17000,
,Turtle Byte Software,,13584,
,"Joystick Labs, LLC",,15361,
,Breaking Dimensions,,16962,
,Iron Mountain Interactive,Iron Mountain Interactive is a small but sweet independent game development studio!,18024,
,(Archive) eurocom development,,2872,
,Star Stable Entertainment,,17766,
,Cryo Interactive Entertainment,,23999,
,Huya Games,,31230,
,Game Hunters,,24059,
,Donut Team,,24367,
2022-12-30,Game Space,"Game Space is a platform that provides a one stop destination for your favorite casual games! Even better you can earn rewards by playing! Game Space is currently available on both iOS and Android! With over 50,000 players in our community and new games being added each week, Game Space is not something you want to miss out!",46332,
,Thomas Mackinnon,,34267,
,pujia8,,16227,
,Amateru,,16228,
,Cosmic Key,,30635,
2008-12-30,Spiders,"""Spiders is a video game development studio producing its own creations as well as offering part or full productions for third parties.

The company was born when several French video game veterans worked together on the creation of the Silverfall game and its add-on, and decided to pursue the adventure together. Although the company is mainly specialized in the design and development of Action/RPG games, owing to previous experience, it also has the capacity to provide solutions in different genres, like porting.

All of our productions and complete developments use our own multi-platform engine and tool-kit: the Silk Engine.""",405,
,Hikware,,13587,
,"Hybrid Arts, Inc",,13078,
,Strandline Games,,23360,
,PIL,,24364,
,SirGiyga,,24368,
,Stormhatt Studios,,17768,
,YMM,,30647,
,Infusion Games,,33644,
,LemonTwist Games,,33625,
,Green Cube Games,,31637,
,IDC Game,,16964,
,New Generation Software,,24132,
,Greenolor Studio,,14745,
,BMG Right Management (US) LLC.,,20063,
,Studio 1-2,,23201,
,Saffire Corporation,,16965,
,Motelsoft,,17024,
,Tackorama,,24314,
,Poetic Justice Studios,,16972,
,La Moutarde,,13132,
,Behind The Door Games,,14786,
,Dreamhive,,2857,
,Sounding Sweet,,16666,
,Edward Shaw Photography,,16637,
,Rückert Broductions,"We are Fabian and Darius Rückert, two brothers that share a passion for games.
We worked on Redie for one and a half years and are planning to release on December 1st 2016.
Based in Möhrendorf, Germany",11601,
2008-12-30,Zachtronics Industries,,6134,3825
,Easy Entertainment,,18185,
,Redefinition Games,,14788,
2021-10-04,Dragon Knight,"DragonKnight is a player-oriented MMORPG on the Binance Smart Chain with a player-owned, blockchain backed economy, an exciting combat system and scarce tradeable NFT collectibles.",39858,
,INTAC,,5857,
,Flow Back,,14146,
,GameClub,,20241,
,Orion Interactive,,13205,
,3rdEye,A company focused on chuuni-type VNs.,27642,
,Chillingo Ltd,,16966,
,Aloft Studio,,14790,
,Sally Evans Photography,,16664,
,"Zhuhai Xinyou Technology Co., Ltd.",,16223,
,Yorm.Ent,,17245,
,Koei Tecmo Wave,,13087,
2015-12-30,Point Bleep Studios,,25529,
,Deven Creative Studio,,13580,
,SGN/Starline,,23970,
,Space Mace,"Space Mace is a Minneapolis-based independent game studio that believes games should be played with friends on the couch, not alone on the toilet.",16703,
,Pigeonkind Games,,27230,
,Ardoetia Productions,,17774,
,SAG-AFTRA Signatory,,16567,
,Zero Sum Games,,7793,
,Leslaw Sliwko,,17975,
,(Archive) ACQUIRE Corp. - duplicate,"This is a duplicate company and should not be used. 
Will be archived at a later time.",8055,
,Hyd Lunch,,16564,
,Toloveit Inc.,,16573,
,Being Inc.,,16580,
,ZENPLAY,,43862,
,Gzbrain Inc.,,16579,
,Camilla Arthur Casting,,16593,
,Third Side Music obo Money Makes Me Dance,,20061,
,Kaigen Pharma,,16607,
,Zu Digital,,28644,
,(Archive) Frima Studio Inc.,,22825,
,RumR Design,,31640,
,Frostwood Interactive,"A one-man studio run by  Armaan Sandhu, the studio was created in 2017 for the development of Rainswept. I’ve always been a big fan of single player games that focus on storytelling, characters, and atmosphere and the goal here is to create works with those aspects in mind and hopefully emotionally move, affect and influence people.",14375,
,"Cheer Digiart Co., Ltd.",,9835,
,Futuretown,,23361,
,Nekketsuya,,40858,
,MOBILITYLAND (Suzuka Circuit),,6849,
,Obidak Software,,18886,
,SouKing,,18881,
,High Paw Studio,,13130,
,CorianderGames,,18001,
,Nathan Brown,,16971,
,"Micah Brown, Benjamin Brown",,16970,
,KAWASAKI-BU,"KAWASAKI-BU is a group that plays a variety of games in a miscellaneous way.
They create games, help and ask for help before you know it.",42858,
,Zenraku,,16569,
,Unika Games,,8022,
,Aniyah's Music c/o The Royalty Network,,20059,
,(Archive) BioWare Corporation - duplicate,"This is a duplicate company and should not be used. 
Will be archived at a later time.",7946,
,Belgerum,,20921,
,Synapse Software Corporation,,9466,
,Rukkus House,,3389,
2009-08-31,Mediascape,"Mediascape is a video game publisher headquartered in Taito, Tokyo, Japan. It is known for its Play, Doujin! Project indie games publishing label.",11255,
,Trizm Records,,20058,
,Warner-Tamerlane Publishing Corp,,20075,
,Bucks Music Ltd,,29629,
,AWAL Recordings,,20074,
,Phives,,40856,
,Cauldron,,8185,
,Bit Dragon,,17237,
,Canvas games,,17240,
,WRIGHT SP,,16578,
,Wellore,,20760,
,Mega Soft,,19010,
,NASA,,3849,
,Headroom Digital,,4855,
,Smilegate,,5220,
,IceBear's Untold Tales,,30542,
,Metronomik,,17928,
,Sudden Event Studios,,20927,
,Ryû ga Gotoku Studio,,16969,
2011-12-30,CBE Software s.r.o.,,8249,
,"Gusto Records, Inc., Nashville, Tennessee",,20078,
,Blue Slayer Gaming,,38220,
,WitchFlame,,40542,
,(Archive) Team 6 Studios - duplicate,"This is a duplicate company and should not be used. 
Will be archived at a later time.",8385,
,MJ Bros,,13128,
,Rough Trade Records,,20077,
,White Lotus Interactive,,13264,
,Luke Kazmierowicz,,17238,
,iBong,,17231,
,Penny Farthing Music (ASCAP),,20053,
,Scriptwelder,,6532,
,Attainable Entertainment Inc.,,37861,
,TMS JINNI'S INC.,,16595,
,AWAL Recordings.,,20056,
,Phantom Compass,,8311,
,Illogic Tree,,23675,
,Flashpoint Productions,,8276,
,Lnk,,15359,
,GANKO FOOD SERVICE,,16608,
,Fun Happens,,13219,
,JJsoft,,4829,
,Hellboom Games,,14286,
,Neowiz MUCA,,17978,
,Brash Entertainment,,2088,
,DOJI Educational Innovations,,12342,
,Higher Reign Media Group Inc.,,20067,
,Mutation Software,,16220,
,Alawar Entertainment Inc,,16000,
,NonFictional Games,,20649,
,Playdigious,,11360,
,Aevee Bee,,23677,
,Trick Gaming Studios,,20772,
,DTG,,16974,
,ma kun,,18159,
,"Zef Records, LLC",,20073,
,Webfoot,,17241,
,Klassefilm,,17781,
,DIngo Games,,4814,
,SIAKOMOBI,,18160,
,James Li,,30084,
,Rolemusic,,32083,
,Prokion,,22048,
,e2 SOUND,,16652,
,BBC Media Applications Technologies,,23363,
,LINE Corporation,,13188,
,JinushiIppa,,32629,
,Nacks Soft,,38632,
,Markus 'Notch' Persson,,14291,
,Surreal Games,,13147,
,PlanetPlay Studios,,17994,
,NoTriple-A Games,,16981,
,Aesir Interactive,"Aesir Interactive is a development studio based in Munich, Germany, with over 35 passionate, experienced and highly skilled designers, artists and programmers. A strong team spirit, clear communication, coordinated workflows, strong partners and a professional project management lay the foundation for our successful products. Partners like BMW, Eurovideo, Billionsoft, Headup Games, RTLinteractive, European Games Group, Samsung, Deutsche Bahn, WDR and others value our high quality games as well as in-budget and on-time development.",18597,
,Dreamsound,,17469,
,Adnan Yousuf,,38856,
,Dear Future Production Committee,,32640,
,Thirteen Games,,32630,
,yodo 1,,17250,
,Fancy Factory,,19233,
,Patrick Hofmann,,14284,
,gameorchard,,13190,
,Atlantis Studio,,29636,
,Painting by Numbers,,30625,
,VRUnicorns,,17782,
,Phoenix Online Studios LLC,,17956,
,Dima Lanski,,13191,
,House Izezweth,,38643,
,Studio Dread LLC,Developing high quality thought provoking indie games that subvert your expectations.,44633,
,The Bruce Artwick Organization,,36625,
,Rotten Yard Studios,,16987,
,Lifesoft Studios,,16977,
,"The SoftAd Group, Inc.",,16983,
,Quad Cycles,,31647,
,Cherry Cupid,,23681,
,A Sound Effect,,16684,
,Garden Shed Studios,,19861,
,Specular Arts,,22045,
,Achebit,,9849,
,Hyperkani,,17786,
,Gravity Interactive,,7905,
,Futureplay,,17784,
,Asteroid Lab,,27637,
,SF team,,17981,
,Jeff Lait,,22763,
2013-02-28,Revolab,Small indie group,22354,
,Starbyte Software,,16221,
,Love & Art,Female-oriented branch of MAGES.,43847,5996
,Studio Aurum,,17979,
,Dimension - X Entertainment,,17991,
2019-09-24,Gathering Tree,"Gathering Tree is a game development studio based in Istanbul, Turkey. Makers of Overfall and Battle Commanders, currently working on TFM: The First Men. Dedicated to making community-focused, moddable, expandable, replayable, strategically deep, and content-heavy games to give gamers legendary experiences, magical ambiances to lose themselves into, and playgrounds that will generate countless possibilities for different stories to play out.",23466,
,(Archive) duplicate Revolution,"This is a duplicate company and should not be used. 
Will be archived at a later time.",16389,
,Hit Maker,,24351,
,FABA,,14287,
,Ford Motor Company,,16982,
,Armitage Games,,13146,
,Ape Inc,,16976,
,Fabian Denter,,17986,
,The Midnight Team,,17993,
,GameOn Production,,18084,
,Nexon GT,,18714,17940
,Ningbo XiJi Animation Digital Game Company,,16566,
,Ironcode Gaming,,21083,
,Juggler Games,,16222,
,Deadbolt Interactive,,45862,
,VERKME,,30643,
,Ant.Karlov,,19237,
,Industry Games,,9482,
,Matatabi,,27345,
,Voidpoint,,13313,
,Sandglass Gam,,27342,
,Concept Art Bros,,16663,
,JEKRUY,,30642,
,RAD Tools,,16690,
,SomniumSoft,,13135,
,Kodiak Interactive,,1852,
,Strategic Visions,,17998,
,Robert Kleffner,,14290,
,Great Potion Games,,17997,
,"Clover Lab.,inc.",,13138,
,Byulbram Creature,,16979,
,Arclight Creations,,24534,
,"Dundee Music, LLC.",,20081,
,BIGFOOT Inc.,,16587,
,Creamative,,24676,
,"arTm & friends,",,19236,
,D.A.G Inc.,,16590,
,talesshop,,18002,
,USC Games,,13155,
,Other Tales Interactive,,16975,
,ASBO Interactive,,25154,
,Dragonware Games,,13127,
,M36games,"Just an aspiring indie game developer, trying to create fun games for the world.",41858,
,轻文,,18182,
,Foley Marra Casting,,16568,
,Pilgrim Adventures,,9323,
,Cosmito Games,,14798,
,Triverske,,13142,
,Flazm Interactive Entertainment,,29339,
,Andrew Fortier Software,,14289,
,smallgamemakers,,32642,
,SPEED INC.,,16592,
,Old Byte Apps,,22353,
,Nexon Korea Corporation,,19119,
,Workyrie Game Studio,,14792,
,Color,,13125,
,ARX Enterprises,,13129,
,Solgryn,,13134,
,DGform,,19238,
,MBL Research,,1845,
,Parallax Studio,,4828,
,Daniels Wood Lane Inc.,,3857,
,Gearbox Software LLC,,18891,
,Etranges Libellules Studios,,8952,
,Lazy Turtle Games,,17982,
,Starfall Studios,,12546,
,KASUBISHA,,20574,
,Studio51,,16588,
,Game e Arte,,16224,
,YXECG,,18167,
,LoopGame,,18164,
,Bytex LLC,,18020,
,Bandai Namco Studios Malaysia,,16583,
,Fox Sound Studios,,16584,
,Airapport,,18544,
,TOHO Studio,,16654,
,KANADE,,16655,
,SPINSOLFA,,16657,
,Oleg Kazakov,,13350,
2004-12-31,SoulFire,Polish game development non-profit company creating eg. a Gothic game addons. The beginning of SoulFire team reach year 2005 when the redaction of now non-existing service World of Gothic PL decided to translate German and Russian modifications of Gothic games. At the turn of 2005 and 2006 there were more and more foreign projects published (modding in Poland was still doing baby steps). Team decided that this is a good moment to start popularization of mods and provide an extra entertainment to the fans of the game.,13204,
,SABA,,13521,
,(Archive) DUPLICATEKoch Media GmbH,"This is a duplicate company and should not be used. 
Will be archived at a later time.",9046,
,Arhammel Labs,,13352,
,Lazrool,,31630,
,(Archive) duplicate Enix,"This is a duplicate company and should not be used. 
Will be archived at a later time.",14531,
,Drakkar Dev,,9103,
,Shine Research,,14793,
,Adrenaline Amusements,,14796,
,Kestrel Games,,13353,
,Blackbox Studio,,4844,
,Floppy,,13346,
,Animation MOOV,,16662,
,Shinsei Bank,,16615,
,FS Academy,,36630,
2012-12-30,Babil Games,"Established in 2012, located in Dubai, UAE and Amman, Jordan, Babil Games was born to bring the best gaming experience to an Arab audience.",20714,
,LR Studio,,23083,
,Crystal Box Team,,13342,
,Nekoday,,18162,
,Clouds Inc,,13400,
,Team Robot Black Hat,,33636,
,Toroid Studio,,34625,
,Mascarpone,,34644,
,Reason Generator,,17996,
,"Hammerware, s.r.o.",,9038,
,Holy Cow Production,,21084,
,Grand Cauldron,,12791,
,Wendell Hicken,,13148,
,(Archive) Frima Studios,,3844,
,Tower Knight Games,,13199,
,Two Ties,,17256,
,Digitality Studios,Small #indiedev Studio working on a #zombie survival RPG.,19016,
,Collavier Corporation,,13133,
2020-12-28,Pitter-Patter,Indie development studio founded by a small group of friends who create games for free.,41856,
,ArtBlimp,,13192,
,Travis Miller,,13193,
,Headless Productions,,17257,
,Flomarlu Music Inc.,,20085,
,Phase Two Software,,13194,
,Aquent LLC,,16589,
,Intellivision Productions,,13141,
,Bumper Car Studios,,17255,
,"Productions, Inc. (BMI)",,20082,
,ErosVR,,14293,
,Apoapsis Studios,,13195,
,Esme Fletcher Photography,,16640,
,Data West,,23368,
,OneWay Games,,30636,
,Xor - Laboratory,,37542,
,Odyssey Software,,13136,
,Sakura Mint,,32643,
,Never Knows Best制作组,,18181,
,Wavedash Games,,13139,
,Frost Earth Studio,,16229,
,ryouko,,18168,
,Laurence Jones Photography,,16659,
,Panzerdog,,17792,
,Ben4Views,,13202,
,"Sage's Creation, Inc.",,13507,
,EMI Longitude Music (BMI),,20086,
,Fridge Games,,20265,
,Rough Trade Publishing,,20088,
,InfernoPlus,"InfernoPlus is a programmer, youtuber and streamer.",20936,
,Luis S.,,38652,
,Parta Games,,17793,
,"Sports Mogul, Inc.",,15396,
,Plasma Touch,,13215,
,Extreme FX,,17252,
,(Archive) InterServ International - duplicate,"This is a duplicate company and should not be used. 
Will be archived at a later time.",9270,
,Western Technologies Inc.,,9521,
,魔力乐章,,18165,
,Laun Kröger Entertainment,,47838,13867
2020-12-30,Rare Earth,"Rare Earth Games, based in Austria, was founded by a team of highly experienced industry veterans. Together with a strong creative and technical team, they will spearhead the work on Rare Earth’s first game, a fresh take on online co-op survival action.",42838,36725
,Dream Game Studio,,16232,
,OmegaSoft,,17253,
,Renleigh Music,,20087,
,Wild Kid Games,,17248,
,MicroMagic,,14296,
,The Cottage and a Kitchen,,13223,
,Radi Art,,23968,
,ArtWorld Studios,,13225,
,ArtPlay,,14304,
,Megatoon Studios,,13335,
,Clearline,,24643,
,DarkChibiShadow,,33633,
,Fazan Games,,14795,
,Ted Martens,,27339,
,Sample & Hold,,16665,
,RelQ + Vedavyas,,13224,
,Byte Engineers,,13211,
,Om,,13226,
,Electralyte,,13227,
,Cross Media Soft,,13692,
,Pandoneum Studio,,13220,
,Commercial Data Systems Ltd.,,13316,
,ACME Digital Content,,16582,
,National Basketball Association,,16585,
,Fazan Game,,14794,
,Punch Wolf,,17794,
,Gribbler,,37655,
2013-12-30,BitCake Studio,"We’re a game development studio creating games that bring people together. We have over 5 years of experience creating games for multiple platforms. Originally from Rio de Janeiro, Brazil, we are a completely remote studio with coworkers from different cities and even some digital nomads.

We believe games have an engagement power that is unlike any other medium. We focus on creating experiences that can leverage that social aspect. We specialize in multiplayer games, online or offline, community-based products and virtual reality experiences.",18000,
,jacob galam,,16234,
,Daitan Group,,16618,
,Arrowiz,,16231,
1987-12-30,Zemina,"Zemina (재미나) was a South Korea-based pirate company that primarily developed for the MSX computer (which was popular in Asia) and Sega SG-1000, and started using the Master System as a platform for their products later. Their flagship series was the Super Boy series (1989-92).",13365,
,SuperTamade,,16617,
,TOSHIYUKI,,16626,
,Yonatan Yalon & Ori Vachtel,,32230,
,Database Software,,13212,
,Bakoom Studio,,17258,
,Blitter Animations,,13250,
,Special FX Software Ltd.,,13270,
,浮雕年画,,18166,
,kkangs,,13252,
,Jajaben Games,"Jajaben Games is a one-man game studio based in Utrecht, the Netherlands. Game design for me is a form of self-expression. This can result in games that are either incredibly joyous on one hand, or thought-provoking on the other. And sometimes, they are both.",25558,
,JustE Publishing,,18169,
,Canine Games,,31642,
,RCMADIA,,13284,
2018-09-07,Too Kyo Games,"""A sense of Fiction wiping out Reality. 
With the mission to change the perception of reality for all those that come in contact, Too Kyo Games is born.""",16368,8623
,Hangzhou Fenlang Network Technology,,14295,
,Studio229,,13288,
,KINRYU corp.,,16610,
,Kinetic Designs,,13266,
,CHINTAI Corporation,,16619,
,Eidersoft,,13209,
,Philips Export B.V.,,13216,
,Cicada Marionette,,23699,
,Bravo and Encore (BMI),,20092,
,NISSHO ESTEM,,16628,
,Bank Robber,,20089,
,SKY BLUE HAWK,,16616,
,Pointblank Ltd.,,13210,
,Mario von Rickenbach,,8387,
,Myriad,,13321,
,R: Armor Games Studios,,23967,
,Mobigame,,9493,
,Ninja Games Japan,,13259,
,BoopityBap,,36220,
,Highrise,,13247,
,elakerem games,,14300,
,Abyssal Arts,"Abyssal Arts is an international indie game house headed by Keaton White. Its members share a love of games and whiskey, and so after much considered thought and a coin flip between a distillery and a game house, they went with the thing they actually knew how to do.",9406,
,Orange Soft,,24629,
,Mier,,13315,
,4mob games,,17796,
,Zig Zag Software,,13251,
,Kyoso Interactive,,31345,
,Infected Pixels Studio,,33647,
,Mode 7 Games,,9432,
,Stuart Madafiglio,,23698,
,Sinking Ship Studios,,28262,
,TenebrousP,,23741,
,Exfit,,44645,
2001-12-30,Three Rings Design,,5139,15878
,LsgStudio,,13277,
,Pixelbark,,26872,
,Beachhead Studios,,6438,
,Elusive Team,,23930,
,triplejumpgames,,14298,
,Add Inspiration,,17798,
,KT Games,,13290,
,Fox3D,,17261,
,Rebusmind,,13322,
,Estudio Creativoro,,17259,
,Seeway,,17263,
,Advance Reality Interactive,,13256,
,Rocket Raw,,34629,
,Cedic Vifi,,13248,
,Runouw,"Runouw a an indie game developer most known for making web browser games, such as Super Mario 63.",25083,
2022-04-12,DiTMGames,"DiTMGames has only one developer at the moment. In the future, I plan to add other developers to the team. Currently, I am working on the survival-horror game Nightmare, whose main goal is to create a unique gaming experience with player feedback.",44267,
,Artem Bondin,,13364,
,The Essential Myth,,13283,
,pinkbanana-soft,,26302,
,Stellar Circle,,11269,
,TecnoCampus,,17264,
,Astral Software,,13279,
,Vanimals Games,,13272,
,Norven Games,,13300,
,Rogue Ninja,,13275,
,Talent Computer Systems,,13280,
,Pitaya Network,,13295,
,Mz,,25714,
,Mehan Games,,24782,
,Pulsatrix Studios,,26084,
,Colors Arti Multimediali,,28083,
,Awesome Studios,,25782,
,Locis,,26714,
,Universal Studios,,27084,
,Operation Sports,,16627,
,ENTI,,17260,
,Wood Place Inc.,,13281,
,Thunder Cloud Studio Ltd,,13325,
,Ultra Dolphin Revolution,,15326,
,8th Day Software,,13341,
,10monkeys,,17797,
,Hammer-On,,13289,
,SlapShot Games,,13287,
,ZUBORAYA,,16620,
,Sunrise Jpan,,16613,
,Silicon Software,,13331,
,Tokyo Belle époque College of Confectionary,,16625,
,Shirohato Foods Corporation,,16614,
,Sims is A Business (ASCAP),,20094,
,Crysys,,13337,
,Space Fox Studio,,13309,
,Young Fun Studio,,13349,
,FEINHEIT,,11276,
,NHN Pixelcube,,13293,
,Dennou Club,,20573,
,Crystal Interactive,,21226,
,Sonnori Corporation,,13317,
,"Ogdon Micro Design, Inc.",,13362,
,fdasta0079,,34640,
,TSURUHA Holdings,,16621,
,Osaris Games,,43849,
,Illusive Reflection,,35220,
,D-Games,,13345,
,Action Software,,13274,
,RayForce Inc.,,23369,
,Empress,,24084,
,Raven Distribution Italy,,17386,
,GermanPete,,27351,
,TOAI,,16623,
,Neonchimp Games,,13298,
,Pie In The Sky Software,,33643,
,Francesco Pellaco,,13265,
,Chen Jin,,18171,
,Allstar Games,,23370,
,(Archive) Atari Games,"This is a duplicate company and should not be used. 
Will be archived at a later time.",19024,
,Techland Publishing,,13327,
,Naburo,,34630,
,CASCHA GAMES,,31636,
,Aleksandr Kolesnyk,,38633,
,ScatoLOGIC,,14495,
2013-12-30,Turbo Studios,"&quot;Founded in 2013, TURBO is an independent boutique game development studio formed by a dream team of industry veterans who believe in building a business around killer games. When we’re not making games, we’re playing games, and therein lies the difference.&quot;",11846,8623
,Duckling Studios,,13409,
,RAD Games,,13296,
2005-12-30,MADia Entertainment,,8850,
,Titan Deep Space Company,,13354,
,Extarzz Team,,13347,
,MagicTech Studio,,13263,
,Get Color Games,,13302,
,Touei Corporation,,16624,
1997-11-30,Mistic Software,"Mistic Software is a game development studio based in Montreal, Canada.",2845,2844
,Flying Robot Studios,,13299,
,Woongjin Media,,33640,
,Triffix Entertainment Inc,,3716,
,Coughing Dragon,,34342,
,IGP,,17274,
,Destiny,,13282,
,Arcanum Software Developments,,13333,
,Astalo Games,,17800,
,Skunk Software,,27387,
,The Box Studio,,19022,
,MUTAN INC.,,13306,
,Square Enix Product Development Division 6,,26389,
,Strelka Games,,31389,
2020-12-31,Wildbloom,"A small indie studio focused on making games with integrity, a player first philosophy, and LOTS of love.",41466,
,TechFront Studios,,2847,
,The Gentlebros Pte. Ltd.,,12832,
,Gametek Brasil,,15831,
1988-12-30,Beyond Software,,10111,
,Josiah Winslow,,43474,
,BlackSpot Entertainment,,12253,
,Decibel Studio,,29637,
,Ice World,,12251,
,Barnyard Intelligence Games,,5450,
,Createch Inc.,,9831,
,Makoto Serise,,33466,
,Sinergia Games,,34647,
,Lunaris Games,"An indie team from the UK, Greece & France!",19051,
,_MISC,,30000,
2010-12-30,Egg Ball,,34083,
,Skelegant,,32084,
,TopVR,,31000,
,Ian Gray,,35714,
2000-12-30,Clever's Games,"Clever's Games Ltd., founded on 5th January 2000, is a Hungarian group of professionals, affiliated with Cinergi Interactive, and creating entertainment software in the heart of Central Eastern Europe. The cooperation between the two companies provides Clever’s Games with the possibility of financial consolidation, and a powerful ally to reach international channels of access and exchange.",40000,82
,In_Suisentei,,42000,
,Retchy,"Retchy is an animator based in Glasgow, Scotland. Working on his first video game.",19052,
1987-03-31,East Japan Railway Company,"The East Japan Railway Company is a major passenger railway company in Japan and is the largest of the seven Japan Railways Group companies. The company name is officially abbreviated as JR-EAST or JR East in English, and as JR Higashi-Nihon in Japanese. The company's headquarters are in Yoyogi, Shibuya, Tokyo, and next to the Shinjuku Station.",43005,
